Source,Target,Weight
Blase J. Cupich,Filipe Neri Ferrão,1
Blase J. Cupich,Robert McElroy,3
Blase J. Cupich,Virgílio do Carmo da Silva SDB,2
Blase J. Cupich,Oscar Cantoni,1
Blase J. Cupich,Anthony Poola,2
Blase J. Cupich,Paulo Cezar Costa,2
Blase J. Cupich,William Goh,2
Blase J. Cupich,Adalberto Martínez Flores,1
Blase J. Cupich,Giorgio Marengo IMC,2
Blase J. Cupich,Pierbattista Pizzaballa OFM,2
Blase J. Cupich,Stephen Brislin,2
Blase J. Cupich,Ángel Sixto Rossi SJ,2
Blase J. Cupich,Luis José Rueda Aparicio,2
Blase J. Cupich,Grzegorz Ryś,2
Blase J. Cupich,Stephen Ameyu Martin Mulla,2
Blase J. Cupich,José Cobo Cano,2
Blase J. Cupich,Protase Rugambwa,2
Blase J. Cupich,Sebastian Francis,1
Blase J. Cupich,Stephen Chow Sau-yan SJ,2
Blase J. Cupich,François-Xavier Bustillo OFMConv,2
Blase J. Cupich,Américo Aguiar,2
Blase J. Cupich,Carlos Castillo Mattasoglio,1
Blase J. Cupich,Vicente Bokalic Iglic CM,1
Blase J. Cupich,Luis Cabrera Herrera OFM,2
Blase J. Cupich,Fernando Chomalí Garib,2
Blase J. Cupich,Tarcisio Isao Kikuchi SVD,2
Blase J. Cupich,Pablo Virgilio David,2
Blase J. Cupich,Ladislav Nemet SVD,2
Blase J. Cupich,Jaime Spengler OFM,2
Blase J. Cupich,Ignace Bessi Dogbo,2
Blase J. Cupich,Jean-Paul Vesco OP,2
Blase J. Cupich,Dominique Mathieu OFMConv,2
Blase J. Cupich,Roberto Repole,2
Blase J. Cupich,Baldassare Reina,2
Blase J. Cupich,Frank Leo,3
Blase J. Cupich,Mykola Bychok CSsR,2
Blase J. Cupich,Domenico Battaglia,2
Blase J. Cupich,Dominique Mamberti,1
Blase J. Cupich,Mario Zenari,2
Blase J. Cupich,Kevin Farrell,4
Blase J. Cupich,Konrad Krajewski,2
Blase J. Cupich,José Tolentino de Mendonça,2
Blase J. Cupich,Michael Czerny SJ,2
Blase J. Cupich,Mario Grech,2
Blase J. Cupich,Marcello Semeraro,1
Blase J. Cupich,Mauro Gambetti OFMConv,2
Blase J. Cupich,Arthur Roche,1
Blase J. Cupich,Lazarus You Heung-sik,1
Blase J. Cupich,Claudio Gugerotti,2
Blase J. Cupich,Víctor Manuel Fernández,2
Blase J. Cupich,Emil Paul Tscherrig,1
Blase J. Cupich,Christophe Pierre,1
Blase J. Cupich,Ángel Fernández Artime SDB,2
Blase J. Cupich,Rolandas Makrickas,2
Blase J. Cupich,Timothy Radcliffe OP,1
Blase J. Cupich,Fabio Baggio CS,2
Blase J. Cupich,George Koovakad,2
Jozef De Kesel,Carlos Aguiar Retes,2
Jozef De Kesel,John Ribat MSC,3
Jozef De Kesel,Joseph W. Tobin CSsR,2
Jozef De Kesel,Juan José Omella,2
Jozef De Kesel,Anders Arborelius OCD,2
Jozef De Kesel,Angelo De Donatis,2
Jozef De Kesel,Joseph Coutts,1
Jozef De Kesel,António Marto,2
Jozef De Kesel,Désiré Tsarahazana,1
Jozef De Kesel,Giuseppe Petrocchi,2
Jozef De Kesel,Thomas Aquino Manyo Maeda,1
Jozef De Kesel,Ignatius Suharyo Hardjoatmodjo,1
Jozef De Kesel,Juan García Rodríguez,1
Jozef De Kesel,Fridolin Ambongo Besungu OFMCap,2
Jozef De Kesel,Jean-Claude Hollerich SJ,3
Jozef De Kesel,Álvaro Leonel Ramazzini Imeri,1
Jozef De Kesel,Matteo Zuppi,3
Jozef De Kesel,Cristóbal López Romero SDB,1
Jozef De Kesel,Antoine Kambanda,2
Jozef De Kesel,Wilton Daniel Gregory,1
Jozef De Kesel,Jose Advincula OP,1
Jozef De Kesel,Augusto Paolo Lojudice,3
Jozef De Kesel,Jean-Marc Aveline,3
Jozef De Kesel,Peter Okpaleke,2
Jozef De Kesel,Leonardo Ulrich Steiner OFM,1
Jozef De Kesel,Filipe Neri Ferrão,1
Jozef De Kesel,Robert McElroy,1
Jozef De Kesel,Virgílio do Carmo da Silva SDB,2
Jozef De Kesel,Oscar Cantoni,2
Jozef De Kesel,Anthony Poola,2
Jozef De Kesel,Paulo Cezar Costa,2
Jozef De Kesel,William Goh,2
Jozef De Kesel,Adalberto Martínez Flores,1
Jozef De Kesel,Giorgio Marengo IMC,2
Jozef De Kesel,Pierbattista Pizzaballa OFM,2
Jozef De Kesel,Stephen Brislin,2
Jozef De Kesel,Ángel Sixto Rossi SJ,2
Jozef De Kesel,Luis José Rueda Aparicio,2
Jozef De Kesel,Grzegorz Ryś,3
Jozef De Kesel,Stephen Ameyu Martin Mulla,2
Jozef De Kesel,José Cobo Cano,3
Jozef De Kesel,Protase Rugambwa,2
Jozef De Kesel,Sebastian Francis,1
Jozef De Kesel,Stephen Chow Sau-yan SJ,2
Jozef De Kesel,François-Xavier Bustillo OFMConv,3
Jozef De Kesel,Américo Aguiar,3
Jozef De Kesel,Carlos Castillo Mattasoglio,1
Jozef De Kesel,Vicente Bokalic Iglic CM,1
Jozef De Kesel,Luis Cabrera Herrera OFM,2
Jozef De Kesel,Fernando Chomalí Garib,2
Jozef De Kesel,Tarcisio Isao Kikuchi SVD,2
Jozef De Kesel,Pablo Virgilio David,2
Jozef De Kesel,Ladislav Nemet SVD,3
Jozef De Kesel,Jaime Spengler OFM,2
Jozef De Kesel,Ignace Bessi Dogbo,2
Jozef De Kesel,Jean-Paul Vesco OP,2
Jozef De Kesel,Dominique Mathieu OFMConv,2
Jozef De Kesel,Roberto Repole,3
Jozef De Kesel,Baldassare Reina,3
Jozef De Kesel,Frank Leo,2
Jozef De Kesel,Mykola Bychok CSsR,2
Jozef De Kesel,Domenico Battaglia,3
Jozef De Kesel,Dominique Mamberti,2
Jozef De Kesel,Mario Zenari,3
Jozef De Kesel,Kevin Farrell,2
Jozef De Kesel,Konrad Krajewski,3
Jozef De Kesel,José Tolentino de Mendonça,3
Jozef De Kesel,Michael Czerny SJ,1
Jozef De Kesel,Mario Grech,3
Jozef De Kesel,Marcello Semeraro,2
Jozef De Kesel,Mauro Gambetti OFMConv,3
Jozef De Kesel,Arthur Roche,2
Jozef De Kesel,Lazarus You Heung-sik,1
Jozef De Kesel,Claudio Gugerotti,3
Jozef De Kesel,Víctor Manuel Fernández,2
Jozef De Kesel,Emil Paul Tscherrig,2
Jozef De Kesel,Christophe Pierre,2
Jozef De Kesel,Ángel Fernández Artime SDB,3
Jozef De Kesel,Rolandas Makrickas,3
Jozef De Kesel,Timothy Radcliffe OP,2
Jozef De Kesel,Fabio Baggio CS,3
Jozef De Kesel,George Koovakad,2
Carlos Aguiar Retes,John Ribat MSC,3
Carlos Aguiar Retes,Joseph W. Tobin CSsR,3
Carlos Aguiar Retes,Juan José Omella,1
Carlos Aguiar Retes,Anders Arborelius OCD,1
Carlos Aguiar Retes,Angelo De Donatis,1
Carlos Aguiar Retes,Joseph Coutts,1
Carlos Aguiar Retes,António Marto,1
Carlos Aguiar Retes,Désiré Tsarahazana,1
Carlos Aguiar Retes,Giuseppe Petrocchi,1
Carlos Aguiar Retes,Thomas Aquino Manyo Maeda,1
Carlos Aguiar Retes,Ignatius Suharyo Hardjoatmodjo,1
Carlos Aguiar Retes,Juan García Rodríguez,2
Carlos Aguiar Retes,Fridolin Ambongo Besungu OFMCap,2
Carlos Aguiar Retes,Jean-Claude Hollerich SJ,2
Carlos Aguiar Retes,Álvaro Leonel Ramazzini Imeri,2
Carlos Aguiar Retes,Matteo Zuppi,2
Carlos Aguiar Retes,Cristóbal López Romero SDB,1
Carlos Aguiar Retes,Antoine Kambanda,2
Carlos Aguiar Retes,Wilton Daniel Gregory,2
Carlos Aguiar Retes,Jose Advincula OP,1
Carlos Aguiar Retes,Augusto Paolo Lojudice,2
Carlos Aguiar Retes,Jean-Marc Aveline,2
Carlos Aguiar Retes,Peter Okpaleke,2
Carlos Aguiar Retes,Leonardo Ulrich Steiner OFM,1
Carlos Aguiar Retes,Filipe Neri Ferrão,1
Carlos Aguiar Retes,Robert McElroy,2
Carlos Aguiar Retes,Virgílio do Carmo da Silva SDB,2
Carlos Aguiar Retes,Oscar Cantoni,1
Carlos Aguiar Retes,Anthony Poola,2
Carlos Aguiar Retes,Paulo Cezar Costa,2
Carlos Aguiar Retes,William Goh,2
Carlos Aguiar Retes,Adalberto Martínez Flores,1
Carlos Aguiar Retes,Giorgio Marengo IMC,2
Carlos Aguiar Retes,Pierbattista Pizzaballa OFM,2
Carlos Aguiar Retes,Stephen Brislin,2
Carlos Aguiar Retes,Ángel Sixto Rossi SJ,2
Carlos Aguiar Retes,Luis José Rueda Aparicio,2
Carlos Aguiar Retes,Grzegorz Ryś,2
Carlos Aguiar Retes,Stephen Ameyu Martin Mulla,2
Carlos Aguiar Retes,José Cobo Cano,2
Carlos Aguiar Retes,Protase Rugambwa,2
Carlos Aguiar Retes,Sebastian Francis,1
Carlos Aguiar Retes,Stephen Chow Sau-yan SJ,2
Carlos Aguiar Retes,François-Xavier Bustillo OFMConv,2
Carlos Aguiar Retes,Américo Aguiar,2
Carlos Aguiar Retes,Carlos Castillo Mattasoglio,1
Carlos Aguiar Retes,Vicente Bokalic Iglic CM,1
Carlos Aguiar Retes,Luis Cabrera Herrera OFM,2
Carlos Aguiar Retes,Fernando Chomalí Garib,2
Carlos Aguiar Retes,Tarcisio Isao Kikuchi SVD,2
Carlos Aguiar Retes,Pablo Virgilio David,2
Carlos Aguiar Retes,Ladislav Nemet SVD,2
Carlos Aguiar Retes,Jaime Spengler OFM,2
Carlos Aguiar Retes,Ignace Bessi Dogbo,2
Carlos Aguiar Retes,Jean-Paul Vesco OP,2
Carlos Aguiar Retes,Dominique Mathieu OFMConv,2
Carlos Aguiar Retes,Roberto Repole,2
Carlos Aguiar Retes,Baldassare Reina,2
Carlos Aguiar Retes,Frank Leo,3
Carlos Aguiar Retes,Mykola Bychok CSsR,2
Carlos Aguiar Retes,Domenico Battaglia,2
Carlos Aguiar Retes,Dominique Mamberti,1
Carlos Aguiar Retes,Mario Zenari,2
Carlos Aguiar Retes,Kevin Farrell,3
Carlos Aguiar Retes,Konrad Krajewski,2
Carlos Aguiar Retes,José Tolentino de Mendonça,2
Carlos Aguiar Retes,Michael Czerny SJ,2
Carlos Aguiar Retes,Mario Grech,2
Carlos Aguiar Retes,Marcello Semeraro,1
Carlos Aguiar Retes,Mauro Gambetti OFMConv,2
Carlos Aguiar Retes,Arthur Roche,1
Carlos Aguiar Retes,Lazarus You Heung-sik,1
Carlos Aguiar Retes,Claudio Gugerotti,2
Carlos Aguiar Retes,Víctor Manuel Fernández,2
Carlos Aguiar Retes,Emil Paul Tscherrig,1
Carlos Aguiar Retes,Christophe Pierre,1
Carlos Aguiar Retes,Ángel Fernández Artime SDB,2
Carlos Aguiar Retes,Rolandas Makrickas,2
Carlos Aguiar Retes,Timothy Radcliffe OP,1
Carlos Aguiar Retes,Fabio Baggio CS,2
Carlos Aguiar Retes,George Koovakad,2
John Ribat MSC,Joseph W. Tobin CSsR,3
John Ribat MSC,Juan José Omella,2
John Ribat MSC,Anders Arborelius OCD,2
John Ribat MSC,Angelo De Donatis,2
John Ribat MSC,Joseph Coutts,2
John Ribat MSC,António Marto,2
John Ribat MSC,Désiré Tsarahazana,2
John Ribat MSC,Giuseppe Petrocchi,2
John Ribat MSC,Thomas Aquino Manyo Maeda,2
John Ribat MSC,Ignatius Suharyo Hardjoatmodjo,2
John Ribat MSC,Juan García Rodríguez,2
John Ribat MSC,Fridolin Ambongo Besungu OFMCap,3
John Ribat MSC,Jean-Claude Hollerich SJ,3
John Ribat MSC,Álvaro Leonel Ramazzini Imeri,2
John Ribat MSC,Matteo Zuppi,3
John Ribat MSC,Cristóbal López Romero SDB,2
John Ribat MSC,Antoine Kambanda,3
John Ribat MSC,Wilton Daniel Gregory,2
John Ribat MSC,Jose Advincula OP,2
John Ribat MSC,Augusto Paolo Lojudice,3
John Ribat MSC,Jean-Marc Aveline,3
John Ribat MSC,Peter Okpaleke,3
John Ribat MSC,Leonardo Ulrich Steiner OFM,2
John Ribat MSC,Filipe Neri Ferrão,2
John Ribat MSC,Robert McElroy,2
John Ribat MSC,Virgílio do Carmo da Silva SDB,3
John Ribat MSC,Oscar Cantoni,2
John Ribat MSC,Anthony Poola,3
John Ribat MSC,Paulo Cezar Costa,3
John Ribat MSC,William Goh,3
John Ribat MSC,Adalberto Martínez Flores,2
John Ribat MSC,Giorgio Marengo IMC,3
John Ribat MSC,Pierbattista Pizzaballa OFM,3
John Ribat MSC,Stephen Brislin,3
John Ribat MSC,Ángel Sixto Rossi SJ,3
John Ribat MSC,Luis José Rueda Aparicio,3
John Ribat MSC,Grzegorz Ryś,3
John Ribat MSC,Stephen Ameyu Martin Mulla,3
John Ribat MSC,José Cobo Cano,3
John Ribat MSC,Protase Rugambwa,3
John Ribat MSC,Sebastian Francis,2
John Ribat MSC,Stephen Chow Sau-yan SJ,3
John Ribat MSC,François-Xavier Bustillo OFMConv,3
John Ribat MSC,Américo Aguiar,3
John Ribat MSC,Carlos Castillo Mattasoglio,2
John Ribat MSC,Vicente Bokalic Iglic CM,2
John Ribat MSC,Luis Cabrera Herrera OFM,3
John Ribat MSC,Fernando Chomalí Garib,3
John Ribat MSC,Tarcisio Isao Kikuchi SVD,3
John Ribat MSC,Pablo Virgilio David,3
John Ribat MSC,Ladislav Nemet SVD,3
John Ribat MSC,Jaime Spengler OFM,3
John Ribat MSC,Ignace Bessi Dogbo,3
John Ribat MSC,Jean-Paul Vesco OP,3
John Ribat MSC,Dominique Mathieu OFMConv,3
John Ribat MSC,Roberto Repole,3
John Ribat MSC,Baldassare Reina,3
John Ribat MSC,Frank Leo,3
John Ribat MSC,Mykola Bychok CSsR,4
John Ribat MSC,Domenico Battaglia,3
John Ribat MSC,Dominique Mamberti,2
John Ribat MSC,Mario Zenari,3
John Ribat MSC,Kevin Farrell,3
John Ribat MSC,Konrad Krajewski,3
John Ribat MSC,José Tolentino de Mendonça,3
John Ribat MSC,Michael Czerny SJ,2
John Ribat MSC,Mario Grech,3
John Ribat MSC,Marcello Semeraro,2
John Ribat MSC,Mauro Gambetti OFMConv,3
John Ribat MSC,Arthur Roche,2
John Ribat MSC,Lazarus You Heung-sik,2
John Ribat MSC,Claudio Gugerotti,3
John Ribat MSC,Víctor Manuel Fernández,3
John Ribat MSC,Emil Paul Tscherrig,2
John Ribat MSC,Christophe Pierre,2
John Ribat MSC,Ángel Fernández Artime SDB,3
John Ribat MSC,Rolandas Makrickas,3
John Ribat MSC,Timothy Radcliffe OP,2
John Ribat MSC,Fabio Baggio CS,3
John Ribat MSC,George Koovakad,3
Joseph W. Tobin CSsR,Juan José Omella,1
Joseph W. Tobin CSsR,Anders Arborelius OCD,1
Joseph W. Tobin CSsR,Angelo De Donatis,1
Joseph W. Tobin CSsR,Joseph Coutts,1
Joseph W. Tobin CSsR,António Marto,1
Joseph W. Tobin CSsR,Désiré Tsarahazana,1
Joseph W. Tobin CSsR,Giuseppe Petrocchi,1
Joseph W. Tobin CSsR,Thomas Aquino Manyo Maeda,1
Joseph W. Tobin CSsR,Ignatius Suharyo Hardjoatmodjo,1
Joseph W. Tobin CSsR,Juan García Rodríguez,2
Joseph W. Tobin CSsR,Fridolin Ambongo Besungu OFMCap,2
Joseph W. Tobin CSsR,Jean-Claude Hollerich SJ,2
Joseph W. Tobin CSsR,Álvaro Leonel Ramazzini Imeri,2
Joseph W. Tobin CSsR,Matteo Zuppi,2
Joseph W. Tobin CSsR,Cristóbal López Romero SDB,1
Joseph W. Tobin CSsR,Antoine Kambanda,2
Joseph W. Tobin CSsR,Wilton Daniel Gregory,3
Joseph W. Tobin CSsR,Jose Advincula OP,1
Joseph W. Tobin CSsR,Augusto Paolo Lojudice,2
Joseph W. Tobin CSsR,Jean-Marc Aveline,2
Joseph W. Tobin CSsR,Peter Okpaleke,2
Joseph W. Tobin CSsR,Leonardo Ulrich Steiner OFM,1
Joseph W. Tobin CSsR,Filipe Neri Ferrão,1
Joseph W. Tobin CSsR,Robert McElroy,3
Joseph W. Tobin CSsR,Virgílio do Carmo da Silva SDB,2
Joseph W. Tobin CSsR,Oscar Cantoni,1
Joseph W. Tobin CSsR,Anthony Poola,2
Joseph W. Tobin CSsR,Paulo Cezar Costa,2
Joseph W. Tobin CSsR,William Goh,2
Joseph W. Tobin CSsR,Adalberto Martínez Flores,1
Joseph W. Tobin CSsR,Giorgio Marengo IMC,2
Joseph W. Tobin CSsR,Pierbattista Pizzaballa OFM,2
Joseph W. Tobin CSsR,Stephen Brislin,2
Joseph W. Tobin CSsR,Ángel Sixto Rossi SJ,2
Joseph W. Tobin CSsR,Luis José Rueda Aparicio,2
Joseph W. Tobin CSsR,Grzegorz Ryś,2
Joseph W. Tobin CSsR,Stephen Ameyu Martin Mulla,2
Joseph W. Tobin CSsR,José Cobo Cano,2
Joseph W. Tobin CSsR,Protase Rugambwa,2
Joseph W. Tobin CSsR,Sebastian Francis,1
Joseph W. Tobin CSsR,Stephen Chow Sau-yan SJ,2
Joseph W. Tobin CSsR,François-Xavier Bustillo OFMConv,2
Joseph W. Tobin CSsR,Américo Aguiar,2
Joseph W. Tobin CSsR,Carlos Castillo Mattasoglio,1
Joseph W. Tobin CSsR,Vicente Bokalic Iglic CM,1
Joseph W. Tobin CSsR,Luis Cabrera Herrera OFM,2
Joseph W. Tobin CSsR,Fernando Chomalí Garib,2
Joseph W. Tobin CSsR,Tarcisio Isao Kikuchi SVD,2
Joseph W. Tobin CSsR,Pablo Virgilio David,2
Joseph W. Tobin CSsR,Ladislav Nemet SVD,2
Joseph W. Tobin CSsR,Jaime Spengler OFM,2
Joseph W. Tobin CSsR,Ignace Bessi Dogbo,2
Joseph W. Tobin CSsR,Jean-Paul Vesco OP,2
Joseph W. Tobin CSsR,Dominique Mathieu OFMConv,2
Joseph W. Tobin CSsR,Roberto Repole,2
Joseph W. Tobin CSsR,Baldassare Reina,2
Joseph W. Tobin CSsR,Frank Leo,3
Joseph W. Tobin CSsR,Mykola Bychok CSsR,2
Joseph W. Tobin CSsR,Domenico Battaglia,2
Joseph W. Tobin CSsR,Dominique Mamberti,1
Joseph W. Tobin CSsR,Mario Zenari,2
Joseph W. Tobin CSsR,Kevin Farrell,4
Joseph W. Tobin CSsR,Konrad Krajewski,2
Joseph W. Tobin CSsR,José Tolentino de Mendonça,2
Joseph W. Tobin CSsR,Michael Czerny SJ,2
Joseph W. Tobin CSsR,Mario Grech,2
Joseph W. Tobin CSsR,Marcello Semeraro,1
Joseph W. Tobin CSsR,Mauro Gambetti OFMConv,2
Joseph W. Tobin CSsR,Arthur Roche,1
Joseph W. Tobin CSsR,Lazarus You Heung-sik,1
Joseph W. Tobin CSsR,Claudio Gugerotti,2
Joseph W. Tobin CSsR,Víctor Manuel Fernández,2
Joseph W. Tobin CSsR,Emil Paul Tscherrig,1
Joseph W. Tobin CSsR,Christophe Pierre,1
Joseph W. Tobin CSsR,Ángel Fernández Artime SDB,2
Joseph W. Tobin CSsR,Rolandas Makrickas,2
Joseph W. Tobin CSsR,Timothy Radcliffe OP,1
Joseph W. Tobin CSsR,Fabio Baggio CS,2
Joseph W. Tobin CSsR,George Koovakad,2
Juan José Omella,Anders Arborelius OCD,3
Juan José Omella,Angelo De Donatis,2
Juan José Omella,Joseph Coutts,1
Juan José Omella,António Marto,2
Juan José Omella,Désiré Tsarahazana,1
Juan José Omella,Giuseppe Petrocchi,2
Juan José Omella,Thomas Aquino Manyo Maeda,1
Juan José Omella,Ignatius Suharyo Hardjoatmodjo,1
Juan José Omella,Juan García Rodríguez,1
Juan José Omella,Fridolin Ambongo Besungu OFMCap,2
Juan José Omella,Jean-Claude Hollerich SJ,3
Juan José Omella,Álvaro Leonel Ramazzini Imeri,1
Juan José Omella,Matteo Zuppi,3
Juan José Omella,Cristóbal López Romero SDB,1
Juan José Omella,Antoine Kambanda,2
Juan José Omella,Wilton Daniel Gregory,1
Juan José Omella,Jose Advincula OP,1
Juan José Omella,Augusto Paolo Lojudice,3
Juan José Omella,Jean-Marc Aveline,3
Juan José Omella,Peter Okpaleke,2
Juan José Omella,Leonardo Ulrich Steiner OFM,1
Juan José Omella,Filipe Neri Ferrão,1
Juan José Omella,Robert McElroy,1
Juan José Omella,Virgílio do Carmo da Silva SDB,2
Juan José Omella,Oscar Cantoni,2
Juan José Omella,Anthony Poola,2
Juan José Omella,Paulo Cezar Costa,2
Juan José Omella,William Goh,2
Juan José Omella,Adalberto Martínez Flores,1
Juan José Omella,Giorgio Marengo IMC,2
Juan José Omella,Pierbattista Pizzaballa OFM,2
Juan José Omella,Stephen Brislin,2
Juan José Omella,Ángel Sixto Rossi SJ,2
Juan José Omella,Luis José Rueda Aparicio,2
Juan José Omella,Grzegorz Ryś,3
Juan José Omella,Stephen Ameyu Martin Mulla,2
Juan José Omella,José Cobo Cano,4
Juan José Omella,Protase Rugambwa,2
Juan José Omella,Sebastian Francis,1
Juan José Omella,Stephen Chow Sau-yan SJ,2
Juan José Omella,François-Xavier Bustillo OFMConv,3
Juan José Omella,Américo Aguiar,3
Juan José Omella,Carlos Castillo Mattasoglio,1
Juan José Omella,Vicente Bokalic Iglic CM,1
Juan José Omella,Luis Cabrera Herrera OFM,2
Juan José Omella,Fernando Chomalí Garib,2
Juan José Omella,Tarcisio Isao Kikuchi SVD,2
Juan José Omella,Pablo Virgilio David,2
Juan José Omella,Ladislav Nemet SVD,3
Juan José Omella,Jaime Spengler OFM,2
Juan José Omella,Ignace Bessi Dogbo,2
Juan José Omella,Jean-Paul Vesco OP,2
Juan José Omella,Dominique Mathieu OFMConv,2
Juan José Omella,Roberto Repole,3
Juan José Omella,Baldassare Reina,3
Juan José Omella,Frank Leo,2
Juan José Omella,Mykola Bychok CSsR,2
Juan José Omella,Domenico Battaglia,3
Juan José Omella,Dominique Mamberti,2
Juan José Omella,Mario Zenari,2
Juan José Omella,Kevin Farrell,1
Juan José Omella,Konrad Krajewski,3
Juan José Omella,José Tolentino de Mendonça,3
Juan José Omella,Michael Czerny SJ,1
Juan José Omella,Mario Grech,3
Juan José Omella,Marcello Semeraro,2
Juan José Omella,Mauro Gambetti OFMConv,3
Juan José Omella,Arthur Roche,2
Juan José Omella,Lazarus You Heung-sik,1
Juan José Omella,Claudio Gugerotti,3
Juan José Omella,Víctor Manuel Fernández,2
Juan José Omella,Emil Paul Tscherrig,2
Juan José Omella,Christophe Pierre,2
Juan José Omella,Ángel Fernández Artime SDB,4
Juan José Omella,Rolandas Makrickas,3
Juan José Omella,Timothy Radcliffe OP,2
Juan José Omella,Fabio Baggio CS,3
Juan José Omella,George Koovakad,2
Anders Arborelius OCD,Angelo De Donatis,2
Anders Arborelius OCD,Joseph Coutts,1
Anders Arborelius OCD,António Marto,2
Anders Arborelius OCD,Désiré Tsarahazana,1
Anders Arborelius OCD,Giuseppe Petrocchi,2
Anders Arborelius OCD,Thomas Aquino Manyo Maeda,1
Anders Arborelius OCD,Ignatius Suharyo Hardjoatmodjo,1
Anders Arborelius OCD,Juan García Rodríguez,1
Anders Arborelius OCD,Fridolin Ambongo Besungu OFMCap,2
Anders Arborelius OCD,Jean-Claude Hollerich SJ,3
Anders Arborelius OCD,Álvaro Leonel Ramazzini Imeri,1
Anders Arborelius OCD,Matteo Zuppi,3
Anders Arborelius OCD,Cristóbal López Romero SDB,1
Anders Arborelius OCD,Antoine Kambanda,2
Anders Arborelius OCD,Wilton Daniel Gregory,1
Anders Arborelius OCD,Jose Advincula OP,1
Anders Arborelius OCD,Augusto Paolo Lojudice,3
Anders Arborelius OCD,Jean-Marc Aveline,3
Anders Arborelius OCD,Peter Okpaleke,2
Anders Arborelius OCD,Leonardo Ulrich Steiner OFM,1
Anders Arborelius OCD,Filipe Neri Ferrão,1
Anders Arborelius OCD,Robert McElroy,1
Anders Arborelius OCD,Virgílio do Carmo da Silva SDB,2
Anders Arborelius OCD,Oscar Cantoni,2
Anders Arborelius OCD,Anthony Poola,2
Anders Arborelius OCD,Paulo Cezar Costa,2
Anders Arborelius OCD,William Goh,2
Anders Arborelius OCD,Adalberto Martínez Flores,1
Anders Arborelius OCD,Giorgio Marengo IMC,2
Anders Arborelius OCD,Pierbattista Pizzaballa OFM,2
Anders Arborelius OCD,Stephen Brislin,2
Anders Arborelius OCD,Ángel Sixto Rossi SJ,2
Anders Arborelius OCD,Luis José Rueda Aparicio,2
Anders Arborelius OCD,Grzegorz Ryś,3
Anders Arborelius OCD,Stephen Ameyu Martin Mulla,2
Anders Arborelius OCD,José Cobo Cano,3
Anders Arborelius OCD,Protase Rugambwa,2
Anders Arborelius OCD,Sebastian Francis,1
Anders Arborelius OCD,Stephen Chow Sau-yan SJ,2
Anders Arborelius OCD,François-Xavier Bustillo OFMConv,3
Anders Arborelius OCD,Américo Aguiar,3
Anders Arborelius OCD,Carlos Castillo Mattasoglio,1
Anders Arborelius OCD,Vicente Bokalic Iglic CM,1
Anders Arborelius OCD,Luis Cabrera Herrera OFM,2
Anders Arborelius OCD,Fernando Chomalí Garib,2
Anders Arborelius OCD,Tarcisio Isao Kikuchi SVD,2
Anders Arborelius OCD,Pablo Virgilio David,2
Anders Arborelius OCD,Ladislav Nemet SVD,3
Anders Arborelius OCD,Jaime Spengler OFM,2
Anders Arborelius OCD,Ignace Bessi Dogbo,2
Anders Arborelius OCD,Jean-Paul Vesco OP,2
Anders Arborelius OCD,Dominique Mathieu OFMConv,2
Anders Arborelius OCD,Roberto Repole,3
Anders Arborelius OCD,Baldassare Reina,3
Anders Arborelius OCD,Frank Leo,2
Anders Arborelius OCD,Mykola Bychok CSsR,2
Anders Arborelius OCD,Domenico Battaglia,3
Anders Arborelius OCD,Dominique Mamberti,2
Anders Arborelius OCD,Mario Zenari,2
Anders Arborelius OCD,Kevin Farrell,1
Anders Arborelius OCD,Konrad Krajewski,3
Anders Arborelius OCD,José Tolentino de Mendonça,3
Anders Arborelius OCD,Michael Czerny SJ,1
Anders Arborelius OCD,Mario Grech,3
Anders Arborelius OCD,Marcello Semeraro,2
Anders Arborelius OCD,Mauro Gambetti OFMConv,3
Anders Arborelius OCD,Arthur Roche,2
Anders Arborelius OCD,Lazarus You Heung-sik,1
Anders Arborelius OCD,Claudio Gugerotti,3
Anders Arborelius OCD,Víctor Manuel Fernández,2
Anders Arborelius OCD,Emil Paul Tscherrig,2
Anders Arborelius OCD,Christophe Pierre,2
Anders Arborelius OCD,Ángel Fernández Artime SDB,3
Anders Arborelius OCD,Rolandas Makrickas,3
Anders Arborelius OCD,Timothy Radcliffe OP,2
Anders Arborelius OCD,Fabio Baggio CS,3
Anders Arborelius OCD,George Koovakad,2
Angelo De Donatis,Joseph Coutts,2
Angelo De Donatis,António Marto,3
Angelo De Donatis,Désiré Tsarahazana,2
Angelo De Donatis,Giuseppe Petrocchi,4
Angelo De Donatis,Thomas Aquino Manyo Maeda,2
Angelo De Donatis,Ignatius Suharyo Hardjoatmodjo,1
Angelo De Donatis,Juan García Rodríguez,1
Angelo De Donatis,Fridolin Ambongo Besungu OFMCap,2
Angelo De Donatis,Jean-Claude Hollerich SJ,3
Angelo De Donatis,Álvaro Leonel Ramazzini Imeri,1
Angelo De Donatis,Matteo Zuppi,4
Angelo De Donatis,Cristóbal López Romero SDB,1
Angelo De Donatis,Antoine Kambanda,2
Angelo De Donatis,Wilton Daniel Gregory,1
Angelo De Donatis,Jose Advincula OP,1
Angelo De Donatis,Augusto Paolo Lojudice,4
Angelo De Donatis,Jean-Marc Aveline,3
Angelo De Donatis,Peter Okpaleke,2
Angelo De Donatis,Leonardo Ulrich Steiner OFM,1
Angelo De Donatis,Filipe Neri Ferrão,1
